2026-09-11 06:37:44,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,error,"git add failed: fatal: Unable to create '/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/index.lock': File exists.\n\nAnother git process seems to be running in this repository, e.g.\nan editor opened by 'git commit'. Please make sure all processes\nare terminated then try again. If it still fails, a git process\nmay have crashed in this repository earlier:\nremove the file manually to continue. --END--"
2026-09-11 06:37:59,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:38:14,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:38:26,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:38:44,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:39:07,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:39:21,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:39:47,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:39:59,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:40:14,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher_linux.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
