2026-09-11 05:57:54,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,error,"git commit failed: fatal: Unable to create '/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/index.lock': File exists.\n\nAnother git process seems to be running in this repository, e.g.\nan editor opened by 'git commit'. Please make sure all processes\nare terminated then try again. If it still fails, a git process\nmay have crashed in this repository earlier:\nremove the file manually to continue. --END--"
2026-09-11 05:58:07,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nwarning: fetch updated the current branch head.\nfast-forwarding your working tree from\ncommit 33ed4ab72b0ccdb5fa8392118aec468d628b61dc.\nerror: Your local changes to the following files would be overwritten by merge:\n	watcher.log\n	watcher_linux.log\nPlease commit your changes or stash them before you merge.\nAborting\nfatal: Cannot fast-forward your working tree.\nAfter making sure that you saved anything precious from\n$ git diff 33ed4ab72b0ccdb5fa8392118aec468d628b61dc\noutput, run\n$ git reset --hard\nto recover. --END--"
2026-09-11 05:58:20,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nwarning: fetch updated the current branch head.\nfast-forwarding your working tree from\ncommit 31366a938e43b2454d5f023cb29aec097f86f356.\nerror: Your local changes to the following files would be overwritten by merge:\n	watcher.log\n	watcher_linux.log\n	watcher_linux.log.1\n	watcher_linux.log.2\n	watcher_linux.log.3\nPlease commit your changes or stash them before you merge.\nAborting\nfatal: Cannot fast-forward your working tree.\nAfter making sure that you saved anything precious from\n$ git diff 31366a938e43b2454d5f023cb29aec097f86f356\noutput, run\n$ git reset --hard\nto recover. --END--"
2026-09-11 05:58:35,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 05:58:55,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 05:59:14,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,error,"git commit failed: fatal: Unable to create '/home/zeus/claudeCode/GitHub-AutoPush-Analytics/.git/index.lock': File exists.\n\nAnother git process seems to be running in this repository, e.g.\nan editor opened by 'git commit'. Please make sure all processes\nare terminated then try again. If it still fails, a git process\nmay have crashed in this repository earlier:\nremove the file manually to continue. --END--"
2026-09-11 05:59:29,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 05:59:41,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:00:03,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:00:22,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:00:36,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:00:49,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
2026-09-11 06:01:10,GitHub-AutoPush-Analytics,https://github.com/deka1105/GitHub-AutoPush-Analytics.git,watcher.log,modified,failed,"rebase conflict unresolved: From https://github.com/deka1105/GitHub-AutoPush-Analytics\n * branch              HEAD       -> FETCH_HEAD\nAuto packing the repository in background for optimum performance.\nSee ""git help gc"" for manual housekeeping.\nfatal: It seems that there is already a rebase-merge directory, and\nI wonder if you are in the middle of another rebase.  If that is the\ncase, please try\n	git rebase (--continue | --abort | --skip)\nIf that is not the case, please\n	rm -fr "".git/rebase-merge""\nand run me again.  I am stopping in case you still have something\nvaluable there. --END--"
